"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
dua_file_concepts_tenth3,data_request_fulfillment,,file,"10th File sent: concepts",,,,,,,"[dua_num_of_searches3] = '10'",,,,,,
dua_file_flow_tenth3,data_request_fulfillment,,file,"10th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches3] = '10'",,,,,,
dua_patient_num_tenth3,data_request_fulfillment,,text,"10th Search number of patients",,,number,1,,,"[dua_num_of_searches3] = '10'",,,,,,
dua_date_sent_3,data_request_fulfillment,,text,"Date sent",,,date_dmy,,,,"[dua_3_request] = '1' and [dua_type_of_request] = '1'",y,,,,,
dua_all_users_3,data_request_fulfillment,,yesno,"Email sent to all uses listed on request?",,,,,,,"[dua_3_request] = '1' and [dua_type_of_request] = '1'",y,,,,,
dua_recipients_3,data_request_fulfillment,,text,"List each recipient",,,,,,,"[dua_3_request] = '1' and [dua_all_users_3] = '0' and [dua_type_of_request] = '1'",y,,,,,
dua_notes_3,data_request_fulfillment,,notes,Notes,,,,,,,"[dua_3_request] = '1' and [dua_type_of_request] = '1'",,,,,,
dua_4_request,data_request_fulfillment,,yesno,"Follow-up data request?",,,,,,,"[dua_3_request] = '1' and [dua_type_of_request] = '1'",,,,,,
dua_num_of_searches4,data_request_fulfillment,,dropdown,"Number of searches in request","1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,"[dua_type_of_request] = '1' and [dua_4_request] = '1'",y,,,,,
dua_search_name4,data_request_fulfillment,,text,"Search Name",,,,,,,"[dua_4_request] = '1' and [dua_type_of_request] = '1'",y,,,,,
jenkins_num4,data_request_fulfillment,,text,"Jenkins build number",,,integer,,,,"[dua_4_request] = '1' and [dua_type_of_request] = '1'",,,,,,
redcap_name4,data_request_fulfillment,,text,"REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_4_request] = '1' and [dua_type_of_request] = '1'",,,,,,
dua_file_name_4,data_request_fulfillment,,file,"File sent: data",,,,,,y,"[dua_4_request] = '1' and [dua_type_of_request] = '1'",y,,,,,
dua_file_concepts_4,data_request_fulfillment,,file,"File sent: concepts",,,,,,,"[dua_4_request] = '1' and [dua_type_of_request] = '1'",,,,,,
dua_file_flowsheets_4,data_request_fulfillment,,file,"File sent: flowsheet concepts",,,,,,,"[dua_4_request] = '1' and [dua_type_of_request] = '1'",,,,,,
dua_patient_num_4,data_request_fulfillment,,text,"Patient number",,,number,1,,,"[dua_4_request] = '1' and [dua_type_of_request] = '1'",y,,,,,
dua_search_name_second4,data_request_fulfillment,,text,"2nd Search Name",,,,,,,"[dua_num_of_searches4] = '2' or [dua_num_of_searches4] = '3' or [dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
jenkins_num_second4,data_request_fulfillment,,text,"2nd Jenkins build number",,,integer,,,,"[dua_num_of_searches4] = '2' or [dua_num_of_searches4] = '3' or [dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
redcap_name_second4,data_request_fulfillment,,text,"2nd REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches4] = '2' or [dua_num_of_searches4] = '3' or [dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_name_second4,data_request_fulfillment,,file,"2nd File sent: data",,,,,,y,"[dua_num_of_searches4] = '2' or [dua_num_of_searches4] = '3' or [dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_concepts_second4,data_request_fulfillment,,file,"2nd File sent: concepts",,,,,,,"[dua_num_of_searches4] = '2' or [dua_num_of_searches4] = '3' or [dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_flow_second4,data_request_fulfillment,,file,"2nd File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches4] = '2' or [dua_num_of_searches4] = '3' or [dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_patient_num_second4,data_request_fulfillment,,text,"2nd Search number of patients",,,number,1,,,"[dua_num_of_searches4] = '2' or [dua_num_of_searches4] = '3' or [dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_search_name_third4,data_request_fulfillment,,text,"3rd Search Name",,,,,,,"[dua_num_of_searches4] = '3' or [dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
jenkins_num_third4,data_request_fulfillment,,text,"3rd Jenkins build number",,,integer,,,,"[dua_num_of_searches4] = '3' or [dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
redcap_name_third4,data_request_fulfillment,,text,"3rd REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches4] = '3' or [dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_name_third4,data_request_fulfillment,,file,"3rd File sent: data",,,,,,y,"[dua_num_of_searches4] = '3' or [dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_concepts_third4,data_request_fulfillment,,file,"3rd File sent: concepts",,,,,,,"[dua_num_of_searches4] = '3' or [dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_flow_third4,data_request_fulfillment,,file,"3rd File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches4] = '3' or [dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_patient_num_third4,data_request_fulfillment,,text,"3rd Search number of patients",,,number,1,,,"[dua_num_of_searches4] = '3' or [dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_search_name_fourth4,data_request_fulfillment,,text,"4th Search Name",,,,,,,"[dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
jenkins_num_fourth4,data_request_fulfillment,,text,"4th Jenkins build number",,,integer,,,,"[dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
redcap_name_fourth4,data_request_fulfillment,,text,"4th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_name_fourth4,data_request_fulfillment,,file,"4th File sent: data",,,,,,y,"[dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_concepts_fourth4,data_request_fulfillment,,file,"4th File sent: concepts",,,,,,,"[dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_flow_fourth4,data_request_fulfillment,,file,"4th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_patient_num_fourth4,data_request_fulfillment,,text,"4th Search number of patients",,,number,1,,,"[dua_num_of_searches4] = '4' or [dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_search_name_fifth4,data_request_fulfillment,,text,"5th Search Name",,,,,,,"[dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
jenkins_num_fifth4,data_request_fulfillment,,text,"5th Jenkins build number",,,integer,,,,"[dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
redcap_name_fifth4,data_request_fulfillment,,text,"5th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_name_fifth4,data_request_fulfillment,,file,"5th File sent: data",,,,,,y,"[dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_concepts_fifth4,data_request_fulfillment,,file,"5th File sent: concepts",,,,,,,"[dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_flow_fifth4,data_request_fulfillment,,file,"5th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_patient_num_fifth4,data_request_fulfillment,,text,"5th Search number of patients",,,number,1,,,"[dua_num_of_searches4] = '5' or [dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_search_name_sixth4,data_request_fulfillment,,text,"6th Search Name",,,,,,,"[dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
jenkins_num_sixth4,data_request_fulfillment,,text,"6th Jenkins build number",,,integer,,,,"[dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
redcap_name_sixth4,data_request_fulfillment,,text,"6th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_name_sixth4,data_request_fulfillment,,file,"6th File sent: data",,,,,,y,"[dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_concepts_sixth4,data_request_fulfillment,,file,"6th File sent: concepts",,,,,,,"[dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_flow_sixth4,data_request_fulfillment,,file,"6th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_patient_num_sixth4,data_request_fulfillment,,text,"6th Search number of patients",,,number,1,,,"[dua_num_of_searches4] = '6' or [dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_search_name_seventh4,data_request_fulfillment,,text,"7th Search Name",,,,,,,"[dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
jenkins_num_seventh4,data_request_fulfillment,,text,"7th Jenkins build number",,,integer,,,,"[dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
redcap_name_seventh4,data_request_fulfillment,,text,"7th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_name_seventh4,data_request_fulfillment,,file,"7th File sent: data",,,,,,y,"[dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_concepts_seventh4,data_request_fulfillment,,file,"7th File sent: concepts",,,,,,,"[dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_flow_sev4,data_request_fulfillment,,file,"7th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_patient_num_sev4,data_request_fulfillment,,text,"7th Search number of patients",,,number,1,,,"[dua_num_of_searches4] = '7' or [dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_search_name_eighth4,data_request_fulfillment,,text,"8th Search Name",,,,,,,"[dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
jenkins_num_eighth4,data_request_fulfillment,,text,"8th Jenkins build number",,,integer,,,,"[dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
redcap_name_eighth4,data_request_fulfillment,,text,"8th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_name_eighth4,data_request_fulfillment,,file,"8th File sent: data",,,,,,y,"[dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_concepts_eighth4,data_request_fulfillment,,file,"8th File sent: concepts",,,,,,,"[dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_flow_eighth4,data_request_fulfillment,,file,"8th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_patient_num_eighth4,data_request_fulfillment,,text,"8th Search number of patients",,,number,1,,,"[dua_num_of_searches4] = '8' or [dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_search_name_ninth4,data_request_fulfillment,,text,"9th Search Name",,,,,,,"[dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
jenkins_num_ninth4,data_request_fulfillment,,text,"9th Jenkins build number",,,integer,,,,"[dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
redcap_name_ninth4,data_request_fulfillment,,text,"9th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_name_ninth4,data_request_fulfillment,,file,"9th File sent: data",,,,,,y,"[dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_concepts_ninth4,data_request_fulfillment,,file,"9th File sent: concepts",,,,,,,"[dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_file_flow_ninth4,data_request_fulfillment,,file,"9th File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_patient_num_ninth4,data_request_fulfillment,,text,"9th Search number of patients",,,number,1,,,"[dua_num_of_searches4] = '9' or [dua_num_of_searches4] = '10'",,,,,,
dua_search_name_tenth4,data_request_fulfillment,,text,"10th Search Name",,,,,,,"[dua_num_of_searches4] = '10'",,,,,,
jenkins_num_tenth4,data_request_fulfillment,,text,"10th Jenkins build number",,,integer,,,,"[dua_num_of_searches4] = '10'",,,,,,
redcap_name_tenth4,data_request_fulfillment,,text,"10th REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches4] = '10'",,,,,,
dua_file_name_tenth4,data_request_fulfillment,,file,"10th File sent: data",,,,,,y,"[dua_num_of_searches4] = '10'",,,,,,
